Date,Open,High,Low,Close,Adj Close,Volume
2018-10-03,125.129997,125.839996,124.779999,125.309998,125.309998,4479500
2018-10-04,124.790001,125.589996,124.190002,124.949997,124.949997,4824300
2018-10-05,124.930000,125.900002,124.739998,125.330002,125.330002,4318000
2018-10-08,124.050003,125.459999,123.830002,124.839996,124.839996,6267700
2018-10-09,125.510002,127.440002,125.070000,126.820000,126.820000,6797900
2018-10-10,127.230003,127.599998,122.459999,122.599998,122.599998,6504400
2018-10-11,122.430000,122.430000,117.540001,118.430000,118.430000,8589900
2018-10-12,119.529999,119.680000,116.180000,117.769997,117.769997,7450700
2018-10-15,117.699997,118.860001,116.910004,116.940002,116.940002,6047300
2018-10-16,117.089996,117.680000,116.339996,117.510002,117.510002,4720400
